

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.16398292118447e-13, -2.3540489269374754e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]   |  113 | (100, 91)  | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  115 | (113, 106) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  119 | (91, 106)  | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  121 | (109, 109) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1229083996803412e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  118 | (106, 91)  | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.068962290244875e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  117 | (91, 113)  | 8.53595e+10 | 1.8667e+11  | 1.36015e+11 |
| [0.0, -8.136656895481618e-13, -2.275578099551682e-13, 2.9448941531219165e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1546064141219324e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |   90 | (83, 87)   | 1.24968e+11 | 1.49351e+11 | 1.37159e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 2.9564900871603752e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  114 | (106, 91)  | 1.55101e+11 | 1.63563e+11 | 1.59332e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0334685905903568e-09]  |  116 | (113, 91)  | 1.38306e+11 | 7.29265e+11 | 4.33785e+11 |

Generation: 15

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |     fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.1092505134172915e-10, -1.6124503188149808e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]  |  120 | (106, 91)  | 9.51574e+10 | 1.6162e+11  | 1.28389e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  128 | (115, 118) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.197900166894939e-13, -2.3540489269374754e-13, 2.937095536187773e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.82469051423666e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]   |  113 | (100, 91)  | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  122 | (119, 118) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  125 | (115, 120) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 2.9471592319131545e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  123 | (121, 113) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1229083996803412e-10, -1.5223629717419581e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1598850931227443e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  129 | (118, 120) | 1.5229e+11  | 1.50822e+11 | 1.51556e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  124 | (120, 119) | 1.4855e+11  | 1.60058e+11 | 1.54304e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9181493833882984e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.81034298244489e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]   |  126 | (120, 115) | 1.4855e+11  | 1.60058e+11 | 1.54304e+11 |
| [0.0, -8.16398292118447e-13, -2.293357440613262e-13, 3.016974974562904e-11, -1.1549527398993746e-10, -1.4711800135667943e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.7733644551219082e-08, 1.0114536553207675e-09]   |  127 | (113, 113) | 1.16764e+11 | 4.92777e+11 | 3.0477e+11  |

Generation: 16

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.1092505134172915e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09] |  120 | (106, 91)  | 9.26818e+10 | 1.63297e+11 | 1.27989e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  137 | (123, 128) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.4790874569258132e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  128 | (115, 118) | 9.01834e+10 | 1.70224e+11 | 1.30204e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  130 | (128, 128) | 1.11088e+11 | 1.49707e+11 | 1.30398e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 2.9471592319131545e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1510047155493907e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  136 | (123, 128) | 9.36943e+10 | 1.69365e+11 | 1.3153e+11  |
| [0.0, -8.197900166894939e-13, -2.3122247137822454e-13, 2.9471592319131545e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  131 | (123, 113) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 2.9471592319131545e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  134 | (123, 123) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.178651307056192e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.6124503188149808e-15, 9.815944797789707e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  132 | (128, 120) | 1.79298e+11 | 1.64075e+11 | 1.71687e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.1092505134172915e-10, -1.6124503188149808e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.915625568216079e-08, 1.0182119995533803e-09] |  133 | (123, 120) | 2.96512e+11 | 2.65915e+11 | 2.81213e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.1092505134172915e-10, -1.6124503188149808e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.050243220285918e-09]  |  135 | (120, 125) | 2.60257e+11 | 1.21679e+12 | 7.38521e+11 |

Generation: 17

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09] |  120 | (106, 91)  | 9.26818e+10 | 1.63297e+11 | 1.27989e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  137 | (123, 128) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.4950260038529707e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  140 | (131, 130) | 9.47271e+10 | 1.63657e+11 | 1.29192e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  144 | (128, 130) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  139 | (137, 130) | 1.11088e+11 | 1.49707e+11 | 1.30398e+11 |
| [0.0, -8.197900166894939e-13, -2.3122247137822454e-13, 2.9292291217320284e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  138 | (131, 136) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  142 | (136, 137) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 2.9471592319131545e-11, -1.1355515183631904e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  141 | (131, 128) | 8.61868e+10 | 1.77563e+11 | 1.31875e+11 |
| [0.0, -8.197900166894939e-13, -2.4022365570363347e-13, 3.061265180534116e-11, -1.1092505134172915e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  143 | (128, 131) | 8.45067e+10 | 1.81586e+11 | 1.33046e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.1092505134172915e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  145 | (137, 120) | 1.74959e+11 | 1.63209e+11 | 1.69084e+11 |

Generation: 18

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |     fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]   |  152 | (120, 139) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]  |  120 | (106, 91)  | 9.26818e+10 | 1.63297e+11 | 1.27989e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]  |  137 | (123, 128) | 9.92876e+10 | 1.58656e+11 | 1.28972e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  146 | (140, 144) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  151 | (144, 137) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  153 | (144, 140) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.092728027996286e-13, -2.3999948947719304e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6146088608983392e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  150 | (144, 120) | 1.15294e+11 | 1.47513e+11 | 1.31404e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.0782815626913438e-10, -1.4950260038529707e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]  |  149 | (120, 140) | 6.42551e+10 | 2.56226e+11 | 1.6024e+11  |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5223629717419581e-15, 9.825173493719075e-16, 3.0324920519381487e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0323963698922143e-09]  |  148 | (137, 139) | 1.29048e+11 | 6.91411e+11 | 4.1023e+11  |
| [0.0, -8.197900166894939e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1124353073631192e-10, -1.430964849557833e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 9.536431297590333e-10]    |  147 | (138, 140) | 1.95382e+12 | 2.47189e+12 | 2.21286e+12 |

Generation: 19

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]  |  158 | (146, 152) | 8.60519e+10 | 1.68799e+11 | 1.27425e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1131285159393116e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]  |  157 | (137, 152) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09] |  120 | (106, 91)  | 9.26818e+10 | 1.63297e+11 | 1.27989e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5422560216898153e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  154 | (146, 153) | 1.00212e+11 | 1.57933e+11 | 1.29073e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  156 | (146, 153) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  159 | (151, 151) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1358190919988933e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09] |  155 | (151, 152) | 1.11088e+11 | 1.49707e+11 | 1.30398e+11 |
| [0.0, -8.082744003920918e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0247234434857935e-09]  |  160 | (120, 153) | 5.19859e+10 | 2.4452e+11  | 1.48253e+11 |
| [0.0, -8.136656895481618e-13, -2.2720868320244545e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.8065193570541533e-08, 1.0182119995533803e-09] |  161 | (146, 152) | 6.12023e+10 | 2.76173e+11 | 1.68688e+11 |
| [0.0, -8.099664487642624e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.749344638968418e-08, 1.0182119995533803e-09]  |  152 | (120, 139) | 1.29797e+11 | 6.37889e+11 | 3.83843e+11 |

Generation: 20

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |     fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]   |  158 | (146, 152) | 8.60519e+10 | 1.68799e+11 | 1.27425e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1131285159393116e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]   |  157 | (137, 152) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.5661670277523455e-15, 9.731461152961022e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  165 | (120, 156) | 1.04772e+11 | 1.54057e+11 | 1.29415e+11 |
| [0.0, -8.054709714731461e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  162 | (159, 156) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.878066020952307e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09]  |  168 | (159, 159) | 1.07974e+11 | 1.51757e+11 | 1.29866e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  164 | (154, 120) | 1.12102e+11 | 1.4921e+11  | 1.30656e+11 |
| [0.0, -8.136656895481618e-13, -2.2610292860125786e-13, 3.016974974562904e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.731461152961022e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0114536553207675e-09]   |  166 | (120, 159) | 1.74959e+11 | 1.63209e+11 | 1.69084e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1030347333300317e-06, -1.845017375220402e-08, 1.0114536553207675e-09]   |  163 | (159, 158) | 4.52283e+10 | 3.79637e+11 | 2.12433e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 9.434022118188122e-10]   |  169 | (157, 154) | 2.83918e+12 | 3.73188e+12 | 3.28553e+12 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1131285159393116e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 9.394005040701034e-10]    |  167 | (158, 157) | 3.59042e+12 | 4.99299e+12 | 4.2917e+12  |

Generation: 21

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |     fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]   |  158 | (146, 152) | 8.60519e+10 | 1.68799e+11 | 1.27425e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0182119995533803e-09]   |  175 | (157, 158) | 8.60519e+10 | 1.68799e+11 | 1.27425e+11 |
| [0.0, -8.136656895481618e-13, -2.277095572433984e-13, 3.016974974562904e-11, -1.0844159774181212e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]    |  157 | (137, 152) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.123232184379924e-13, -2.277064949241976e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]    |  170 | (157, 162) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.136656895481618e-13, -2.3122247137822454e-13, 3.016974974562904e-11, -1.1092505134172915e-10, -1.5817750549954628e-15, 9.825173493719075e-16, 2.963049913966879e-05, -2.1485496217728127e-06, -1.847010576944937e-08, 1.0182119995533803e-09]   |  177 | (157, 158) | 8.8895e+10  | 1.66224e+11 | 1.27559e+11 |
| [0.0, -8.092728027996286e-13, -2.3122247137822454e-13, 2.9157074826100874e-11, -1.0782815626913438e-10, -1.6007231133872093e-15, 9.825173493719075e-16, 3.0299900425141738e-05, -2.1485496217728127e-06, -1.845017375220402e-08, 1.0114536553207675e-09] |  176 | (164, 164) | 1.12102e+11 | 1.4921e+11  | 1.30656e+11 |
