Generation: 0

| [0.0, -8.0469169217312e-13, -2.430583969031605e-13, 3.0936299360373604e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9918559180485418e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.283996087974228e-10]   |  379 | (375, 371) | 1.77612e+12 | 2.12924e+12 | 1.95268e+12 |
| [0.0, -8.002092624610687e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 3.0370565061589217e-05, -2.0702132743603708e-06, -1.7958114716321818e-08, 1.0795622874205462e-09] |  400 | (386, 379) | 4.91496e+12 | 1.19039e+13 | 8.40944e+12 |

Generation: 50

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.087038802163594e-13, -2.432606360944722e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  396 | (390, 389) | 7.74608e+10 | 1.33555e+11 | 1.05508e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  407 | (371, 371) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  406 | (371, 398) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.628255210539138e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  371 | (363, 365) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.031201329026878e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3627360081243503e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  408 | (396, 401) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  405 | (371, 397) | 8.12561e+10 | 1.30856e+11 | 1.06056e+11 |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 3.064016262311745e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  404 | (397, 397) | 5.86439e+10 | 2.04581e+11 | 1.31612e+11 |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.060683644420525e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8505023442017913e-08, 9.82789572938636e-10]     |  402 | (398, 396) | 3.64986e+10 | 2.69702e+11 | 1.531e+11   |
| [0.0, -8.031201329026878e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  403 | (396, 398) | 3.7705e+10  | 2.91048e+11 | 1.64376e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.6141848533758427e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.047276295889956e-06, -1.8287577920056275e-08, 9.82789572938636e-10]   |  409 | (371, 398) | 4.78316e+10 | 3.78461e+11 | 2.13146e+11 |

Generation: 51

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.589410542082589e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  396 | (390, 389) | 7.74608e+10 | 1.33555e+11 | 1.05508e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  410 | (407, 407) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  415 | (405, 408) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3529141495560576e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  412 | (371, 406) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  416 | (405, 396) | 8.12561e+10 | 1.30856e+11 | 1.06056e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.7983625766267133e-11, -1.606997032608371e-15, 1.0065676578374437e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  413 | (405, 405) | 8.12561e+10 | 1.30856e+11 | 1.06056e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.628255210539138e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.9109376952240445e-08, 9.82789572938636e-10]  |  417 | (407, 371) | 2.15076e+11 | 1.65644e+11 | 1.9036e+11  |
| [0.0, -8.087038802163594e-13, -2.430583969031605e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.1009713511348483e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  411 | (406, 396) | 2.33616e+11 | 1.70982e+11 | 2.02299e+11 |
| [0.0, -8.116318171355247e-13, -2.4071434820886027e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.600740971478831e-10] |  407 | (371, 371) | 4.49135e+11 | 3.50642e+11 | 3.99888e+11 |
| [0.0, -8.087038802163594e-13, -2.430583969031605e-13, 3.211737475580579e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.1238433548694385e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  414 | (396, 406) | 4.6055e+11  | 3.85562e+11 | 4.23056e+11 |

Generation: 52

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |     fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  396 | (390, 389) | 7.20666e+10 | 1.38156e+11 | 1.05112e+11 |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  421 | (410, 412) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  425 | (415, 415) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  422 | (412, 396) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1008524337137387e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  418 | (410, 412) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -2.1931601247200233e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  419 | (396, 412) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.606997032608371e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  423 | (413, 396) | 8.12561e+10 | 1.30856e+11 | 1.06056e+11 |
| [0.0, -8.1080738570726e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.7983625766267133e-11, -1.606997032608371e-15, 1.0065676578374437e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.879851188191867e-08, 9.82789572938636e-10]      |  424 | (413, 413) | 1.53238e+11 | 1.21403e+11 | 1.37321e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.7804201959553323e-08, 9.752720681407881e-10]  |  410 | (407, 407) | 6.18015e+10 | 2.37926e+11 | 1.49864e+11 |
| [0.0, -8.054153043133281e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 3.0497940045414438e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 1.0631924367878009e-09] |  420 | (410, 396) | 2.80359e+12 | 7.30151e+12 | 5.05255e+12 |

Generation: 53

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  396 | (390, 389) | 7.20666e+10 | 1.38156e+11 | 1.05112e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  432 | (396, 418) | 7.20666e+10 | 1.38156e+11 | 1.05112e+11 |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  426 | (418, 422) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  421 | (410, 412) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  429 | (421, 421) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0035391463315523e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  433 | (419, 425) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.087038802163594e-13, -2.3589754915234423e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0199580993320143e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  428 | (396, 425) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
| [0.0, -8.019419009340496e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0082612233711587e-15, 2.9938054184672354e-05, -2.080850293889615e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  431 | (422, 421) | 1.05413e+11 | 1.2071e+11  | 1.13061e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.11360049882303e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.107642034008457e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  430 | (418, 421) | 2.90877e+11 | 2.16262e+11 | 2.53569e+11 |
| [0.0, -8.054153043133281e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1931601247200233e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.9400075675379033e-08, 9.82789572938636e-10] |  427 | (418, 419) | 3.35235e+11 | 2.75023e+11 | 3.05129e+11 |

Generation: 54

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |     fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|-------------|
| [0.0, -8.087038802163594e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -1.549370020411947e-11, -1.5623643289950108e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  435 | (429, 396) | 7.20666e+10 | 1.38156e+11 | 1.05112e+11 |
| [0.0, -8.120051055308437e-13, -2.3454017366769646e-13, 3.0528457889503985e-11, -1.549370020411947e-11, -1.5197500964632639e-15, 1.0103713968574618e-15, 2.9938054184672354e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  436 | (426, 426) | 6.46558e+10 | 1.46514e+11 | 1.05585e+11 |
